date,MLB,CFB,NFL,Other,Total
2026-08-04,8060881.72,0.0,95767.39,2765490.2600000002,10922139.37
2026-08-05,10482756.71,0.0,65359.36,3759652.38,14307768.45
2026-08-06,9459781.89,0.0,755165.66,2627930.89,12842878.440000001
2026-08-07,7541456.7,0.0,106327.47,2612728.2399999998,10260512.41
2026-08-08,9341563.26,0.0,102686.82,4511327.92,13955578.0
2026-08-09,9241892.29,0.0,121655.54,2748566.32,12112114.149999999
2026-08-10,8480952.77,0.0,97840.53,1748147.0199999998,10326940.319999998
2026-08-11,10021935.82,0.0,241187.46,3685159.91,13948283.190000001
2026-08-12,11069626.19,0.0,278323.97,3520443.6100000003,14868393.77
2026-08-13,7818552.6,0.0,1960508.25,3591080.17,13370141.02
2026-08-14,8252490.7,830.73,1242761.16,3733692.41,13229775.0
2026-08-15,7214687.57,947.34,1926888.78,6669381.03,15811904.719999999
2026-08-16,9371954.74,4373.23,6970.26,4101964.55,13485262.780000001
2026-08-17,8009181.81,5835.9800000000005,536153.64,2684210.23,11235381.66
2026-08-18,8750805.92,5777.25,316553.75,4524406.449999999,13597543.37
2026-08-19,11035841.01,3104.84,332625.77,4168017.130000001,15539588.75
2026-08-20,7737303.7,9085.62,2357061.76,3882764.69,13986215.77
2026-08-21,9878639.1,9163.5,1893369.34,3702520.6900000004,15483692.629999999
2026-08-22,9899064.14,9783.64,3647795.91,7610268.719999998,21166912.41
2026-08-23,9696154.15,40603.67,1178365.6,5084468.75,15999592.17
2026-08-24,7957347.17,62635.46,275583.12,5458650.15,13754215.9
2026-08-25,10426046.22,88800.34,146367.4,5124045.06,15785259.02
2026-08-26,12511303.42,224164.65,256719.64,4824139.66,17816327.37
2026-08-27,6447859.53,790863.22,1573066.34,3648431.81,12460220.9
2026-08-28,9618663.79,888782.74,1957132.55,4719127.59,17183706.67
2026-08-29,10544514.51,7169840.46,493042.41,3576456.84,21783854.22
2026-08-30,10421103.82,594170.74,31254.24,5377272.67,16423801.47
2026-08-31,9309317.87,747578.47,62582.51,4033528.01,14153006.86
2026-09-01,11746105.32,833445.36,55925.34,3161606.58,15797082.6
2026-09-02,11912147.12,699596.42,107435.47,2772111.21,15491290.219999999
2026-09-03,9496720.69,4506565.95,78251.77,3422088.8100000005,17503627.22
2026-09-04,10192485.99,5696628.12,93271.92,4346491.770000001,20328877.8
2026-09-05,8221453.37,17817997.64,97382.93,5830476.19,31967310.130000003
2026-09-06,10794099.18,6648078.06,185935.27,3802567.0399999996,21430679.549999997
2026-09-07,10703277.48,4608484.14,454482.19,3418449.6000000006,19184693.41
2026-09-08,10261640.52,1001090.58,980623.08,5611874.31,17855228.49
2026-09-09,9491468.11,820727.14,8166907.95,5171542.699999999,23650645.9
2026-09-10,6618964.57,2076307.01,9180879.65,2811258.4299999997,20687409.66
2026-09-11,10498131.19,6410873.48,1393774.43,3492063.13,21794842.23
2026-09-12,6920184.52,27886360.34,2130231.62,3421025.29,40357801.769999996
2026-09-13,6704831.94,729819.13,29063977.74,2116192.28,38614821.09
2026-09-14,8272579.61,484054.83,10488965.53,2006438.4899999998,21252038.459999997
2026-09-15,12787641.64,1063894.26,1423149.15,2909827.14,18184512.19
2026-09-16,15900797.08,1494717.18,2963059.03,2855228.8899999997,23213802.180000003
2026-09-17,7366281.67,3532439.09,10683161.66,3714765.5999999996,25296648.020000003
2026-09-18,9439188.44,9638061.92,1846653.21,4054809.8899999997,24978713.46
2026-09-19,6610953.1,30551625.91,2581765.07,6312259.59,46056603.67
2026-09-20,5525318.04,725838.8,36335824.55,3151580.1599999997,45738561.55
